,title,contents
886,추리물에 나오면 안되는 가지 법칙,추리 소설 작가 녹스가 집필한 녹스의 법칙 추리 소설 미스터리 소설을 하면 안되는 가지 계명을 소개하고 있다 기본적으로 독자와 추리물의 주인공과의 페어플레이를 강조하는 측면이 많다 작가는 독자에게 사기를 치지 말고 작중 탐정처럼 추리를 있는 기회를 줘야한다는 범인은 이야기 초반에 언급된 인물이되 독자에게 생각이 드러난 인물이어선 안된다 뜬금포로 막판에 튀어나온 인물이 범인이면 독자가 추리할 있겠니 범인이 아닌 마냥 독백을 하는 인물이 범인이면 그건 서술 트릭이야 반칙이야 독자한테 사기치는 거라고 라는 의미 초자연적이거나 불가사의한 수단은 당연히 안된다 마법이 나오면 추리의 근간을 흔들어버린다고 우리가 알고 있는 상식이 통하지 않잖아 초자연 치트키 쓰지 말라는 사용할 있는 비밀의 방이나 비밀 통로는 이상이어서는 안된다 한창 밀실살인사건이 어떻게 성립될까 추리하고 있는데 알고보니 비밀통로가 있었습니다 하지 말라고 지금까지 발견되지 않은 독이나 마지막에 과학적인 설명을 길게 늘어놓아야하는 장치는 사용해선 안된다 트릭이 어떻게 가능한지를 설명할 니만 아는 얘기하지 말라고 싸이언스 어거지 갖다 붙여서 말도 안되는 가능하다고 하지 말라고 중국인을 등장시켜서는 안된다 여기서 중국인이라는 신비스러운 힘을 부리는 이국의 마술사를 의미한다 시진핑도 신비스러운 힘으로 사람을 사라지게 만들 있다 번과 비슷한 맥락의 법칙이다 탐정을 도와주는 우연이나 추론의 증거로 설명할 없는 직감을 사용해선 안된다 수수께끼가 풀어지는 과정을 납득가게 하라고 막판에 탐정이 지만 아는 소리 늘어놓게 하지 말라고 탐정 본인이 범인이어서는 안된다 독자들 속이지 말라고 서술 트릭이잖아 탐정은 선역이어야지 탐정은 독자의 판단을 위해 즉시 드러나지 않는 증거에 집중해선 안된다 별로 의미도 없고 나중에 쓰이지도 않을 떡밥 뿌리지 그럼 독자가 제대로 추리하기 어려워진다고 왓슨처럼 탐정의 멍청한 친구는 자신의 머릿속을 스쳐간 생각을 속여선 안된다 그의 지능은 일반적인 독자보다 약간 아주 약간 부족해야 한다 독자들의 일반적인 추론을 대변해주는 일반인 파트너 캐릭터 한명 넣어줘 독자들의 충분한 암시를 주지 않은 상태에서 쌍둥이 혹은 대역을 등장시켜선 안된다 복선 없이 얼굴 똑같은 인물 치트키 쓰지 말라고 추리물 봤다 하는 사람들은 알겠지만 법칙을 어기고도 만든 미스터리물은 아주 많다 아마 하나 하나 읽으면서 법칙에 해당되지 않는 작품이 떠올랐을 것이다 치트키를 쓰지 말라고 하긴 했지만 재미를 위해선 치트키를 수도 있는 것이다 법칙부터가 사람이 만들어낸 법칙이고 사이 많은 변화와 시도가 있었다 그러다보니 지금의 시각으로 보면 구닥다리처럼 보이는 법칙도 여럿 있다 그리고 애초에 장르의 발전과 다양성은 법칙을 뒤틀면서 생겨나는 법이다 누가 말했잖은가 규칙은 어기기 위해 있는 거라고 장르적 어법을 지킬건 지키고 뒤틀건 뒤틀면서 장르가 세분화되기도 발전하기도 한다 당신이 아는 추리 미스터리 명작을 떠올려보며 작품은 녹스의 법칙을 얼마나 많이 어겼을까 세보자
888,진짜 굉장했던 영화 라인업,포드 페라리 아이리시맨 조조래빗 조커 원스 어폰 타임 할리우드 작은 아씨들 결혼 이야기 기생충 아카데미 작품상 후보 리스트 코로나 이전 화려하게 타올랐던 영화계의 불꽃
889,전설의 게임광고,지들 게임 유저를 어떻게 생각하는지 있는 광고이기도함 그외에도 논란이 많은 겜회사이기도
891,와중 쿠팡 인기검색어 근황,요즘 사이트나 어플 보면 탈퇴방법을 너무 어렵게 만들었음 당장 페북만해도 탈퇴하려면 엄청 들어가야함
901,이번에 일본에서 체포된 남성 성폭행범,소년에게 눈을 가리고 조미료 맞추기 게임 이랍시고 직접 만든 해물 덮밥에 수면제를 섞어 소년이 잠든 사이 성폭행한 혐의로 세의 용의자가 체포 본인은 범행을 부인하고 있지만 미수에 그치거나 실제 피해를 피해자가 발생하고 있어 추가 조사중
902,옛날 전쟁에서 전염병이 많이 돌았다는 얘기가 유독 많았던 이유,바로 대변 문제 때문이었는데 군량 보급이 원활하게 이루어진다고 해도 병사들이 대변을 보는 것은 어찌하지 못했음 왜냐하면 자연스러운 생리적인 현상이다 보니까 이를 어찌할 수가 없었거든 이걸 억지로 막는다는 이상하고 그렇다면 병사들이 전쟁터나 진지에서 대변을 보는 문제가 되었느냐 밑에서 후술하자면 옛날 병사들의 대변 처리 방식이었다는 대충 구덩이를 어느정도의 깊이까지 다음에 대변을 대강 묻어두는 것이었음 푸세식 화장실 조차도 제대로 마련되어 있지 않는 경우도 굉장히 허다했고 그런 바라는 조차도 전쟁터에서는 사치였지 문제는 땅을 파고 대변을 다음에 대충 묻어두는 용변 처리로 인해서 대변 성분이 병사들 사이에서 퍼지니까 콜레라나 이질 등에 걸리기에 좋았다는 거임 게다가 콜레라나 이질은 전염병의 일종이었기 때문에 더욱 치명적이었고 떄문에 옛날의 전쟁에서 병사들이 전염병으로 많이 죽어나갔다는 것은 콜레라나 이질로 인해서 많이 죽어나갔던 것임 물론 침략한 나라의 기후와 물에 적응하지 못한 풍토병 문제도 있었지만 저런 콜레라나 이질 같은 전염병 문제도 심각했던 거지 게다가 무더운 여름에는 콜레라나 이질이 더욱 급속도로 퍼지기에는 최적의 환경이었기 때문에 콜레라와 이질 문제는 여름에 심했음 게다가 여름에는 비까지 많이 오니까 콜레라나 이질이 병사들 사이에서 얼마나 퍼질지는 말할 필요도 없고 그래서 전쟁에서 유리한 국면을 맞이하더라도 대변을 통한 콜레라나 이질로 인해 전염병이 퍼져서 허무하게 물러나는 경우도 적잖이 있었기 때문에 전쟁을 직접 지휘하는 사람들 입장에서는 전염병만큼 크나큰 골칫거리도 없었고
916,남자화장실 소변기에서 자주보는 문구,사람이 없어도 물이 내려갈때가 있습니다 그때는 절대 뒤를 돌아보지 말고 곧장 도망치십시오
917,비건 갈비가 맜있을 밖에 없는 이유,원래 초식동물 고기가 맜있음 초식동물을 먹는게 육식동물 먹는것보다 기생충이 적어서 초식동물 고기를 맜있게 느끼게 진화했다나 뭐라나
924,귀여운 뚜루루뚜루 아기,아기 거북이 아기 가오리 아기 코알라 아기 카짓 아기 부엉이 아기 토끼 아기 늑대 아기 사자 아기 호랑이 아기 펭귄
937,근황,빌보드 연속 달성함 스트리밍 다운로드 횟수는 줄었지만 여전히 위와 크게 차이가 나고 라디오 쪽에서 강세를 보였다고 영국 오피셜 차트에서는 위를 기록 참고로 위로 차트 데뷔 연속 위를 수성한 빌보드 역대 번째 기록이라고
948,테슬라 차량결함으로 공개사과,중국에서 테슬라 모델 차량의 전기 공급이 갑자기 끊어지면서 안에 있던 운전자가 고온의 환경에서 안에 갇혀 의식을 거의 잃었다가 주변 이들에게 가까스로 구출되는 사건이 발생함 야외 충전소에서 충전 중이던 원씨의 모델 차량의 전원 공급이 갑자기 중단됐고 전기 공급이 끊어져 차량 문이 안에서 열리지 않게 되면서 안에 있던 원씨는 뜨거운 날씨 속에서 분가량 차에서 갇힘 사고이유는 차량 내부에 장착된 소형 배터리의 축전 능력이 저하돼 생긴 것으로 파악되었고 비상탈출레버까지 작동되지 않았다고 해당 사건이 이슈가 되자 테슬라 측은 이에 대해 공개적으로 사과함 그로인한 주식떡락 아니 뿅뿅들아 전기가 끊기면 문이안열리게 만들면어떻게해
954,한국 애니 하청 신인데 맡겨도,센과 치히로의 제작 당시 지브리 스튜디오는 다가오는 개봉일에 빡빡한 일정에 괴로워 하고 있었고 미야자키 하야오는 어쩔수 없이 하청업체를 찾았는데 하필이면 쓸만한게 한국밖에 없었다 이전에 미래소년 코난때 한국에 외주를 맡겼다가 좋은꼴을 본적이 없었던데다가 옆동네 나디아를 조지기 까지하고 옛날에는 필름들고 그대로 배껴쓰고 하니까 한국에 외주를 맡기기 껄끄럽던 상황 무비측에서는 걱정하지 말라고 언제적 이야기 하냐며 우리는 실적이 많고 잘해드릴테니까 외주를 달라고 했다 지브리측은 그래도 불안했는지 무려 직원 네명까지 파견을 보낸데다가 돈으로 후려 쳤다는 전설이 있다 결과 우려와는 다르게 꽤나 만족스러운 결과물이 나왔으며 미야자키 하야오는 무야호를 외쳤다고 한다 이때부터 우리는 미야자키 무야호 감독이라고 불렀다 여튼 미야자키 감독 입장에서는 굉장히 인상깊었던 일이었는지 센과 치히로 행방불명 개봉직후 방한까지 했다 한국에서 토토로를 개봉한다고 홍보차라고 하지만 그래도 일본에서 센과 치히로 개봉직후 방한을 했다 여튼 일이 재밌었는지 직접 무비스튜디오 탐방한 이야기를 블로그에도 올리며 꽤나 이야깃거리로 삼았고 지브리 스튜디오에서는 이후 무비를 하청으로 작품을 제작했는데 그대로 개꼴아박고 죷망했다
972,헤르미온느가 사기캐인 이유,헤르미온느는 머글 태생으로 평생을 마법 세계의 존재조차 모르고 살았음 다시 말해서 헤르미온느가 본인이 마법사라는 알게 되고 호그와트에 입학하기까지 불과 한달 남짓의 시간 밖에 없었던 그럼에도 불구하고 입학 시점에서 신입생 누구보다 마법에 대해 해박한 지식을 자랑하며 호그와트의 역사와 마법세계의 문화에도 통달했으며 심지어 스네이프가 해리 엿먹이려고 까다로운 질문의 정답까지 알고 있음 모든 한달만에 습득함 저걸 어떻게 알지
978,의외로 알바들이 싫어하는 손님,아침에 커피 사는데 알바하는 여자분이 이상하게 불쾌하게 쳐다보더라고 결제하려고 폰만 건냈을 뿐인데 번호를 물어볼껄 그랬나봐
979,생각해보면 노빠구였던 고대요리사들,막말로 먹으면 죽는 요리인데 그중에서 먹는부위를 찾아냈다는게 신기함 설마 사형수들에게 오늘은 이부위로 먹여봐야겠다 하고 먹여서 찾아낸거 아닌가 라는 생각도 들정도임
985,외국인이 일본어 배울때 가장 힘든 진입장벽,라트비아인입니다 독음이 너무 많아서 죽겠습니다 나마 세이 쇼우 아이 나리 소우 이케 요이 뉴우 일본인들은 이걸 어떻게 전부 이해할 있는 거지 닌자냐
996,배필 신작 공개 고통받는 게임사,글들이 올라온 갤은 놀랍게도 레인보우식스 갤이다 그들은 배필 뽕에 취해 엿같이 운영하는 유비의 신작이 망하기를 빌고 있다
1002,유튜브에 김치만드는 것이 결과,해외 아미들 김치만들기 시작 김치 있는 아미들은 먹는거 인증 시작 백날 해봐라
1016,생각보다 엄청난 김치의 천국 북한,북한 당국이 지원하는 주요 거점 공장에서 종류의 김치를 생산 약용으로 쓰이는 수십개 종류의 김치도 만듬 지역마다 김치 대회 개최 종류가 넘는 김치 레시피 어떤 채소든 김치 가능
1017,중고거래의 필사적인 회피기동,전주 대구 칠곡 대전 정도의 축지법을 있는 자가 아직도 강호에 이름을 알리지 못했다니
1018,아프리카 사기사건 레전드,개쩌는 브랜드라고 발표 마케팅만 존나 열심히함 당시 망해가던 스타리그도 예토전생하고 프로팀도 만들어서 후원하고 아이유도 데려오고 그러다보니 젊은층에 인지도를 얻음 프라다보다 뛰어난 신발이라 카드만 그냥 신발공장에서 카피품 떼와서 로고만 박아서 판거임 사장인 씨는 흥청망청 신발공장들이 물건대금 못받아서 줄도산 재고를 대리점이 아니고 그냥 지하철에서 땡처리 하다가 걸림 알고보니 상표권도 등록못함 다른데는 횡령 배임으로 문제가 생기는데 그냥 회사 경영을 못해서 사기사건이 초유의 사태
